Topology,fargate_vcpus,fargate_memorylevel,car_cache,latency,cost,reliability,scalability
1.1,4,2,7,0,0.19002,0,1.7156e-05
1.1,2,3,3,0.0001008,0.1849,0,1.6766e-05
1.1,12,3,6,0,0.18797,0,1.668e-05
1.1,14,1,2,5.76e-05,0.22552,0,2.019e-05
1.1,8,1,1,5.28e-05,0.22813,0,2.0663e-05
1.1,2,2,8,0.0004224,0.17974,0,1.6332e-05
1.1,4,2,4,0.0002112,0.19433,0,1.758e-05
1.1,4,1,6,8.64e-05,0.1852,0,1.6758e-05
1.1,2,3,10,0,0.1769,0,1.6013e-05
1.1,2,2,8,0.0004224,0.17974,0,1.6332e-05
1.1,14,1,2,5.76e-05,0.22552,0,2.019e-05
1.1,4,1,4,9.6e-05,0.19493,0,1.7656e-05
1.1,2,3,3,0.0001008,0.1849,0,1.6766e-05
1.1,2,2,5,0.000312,0.17729,0,1.6103e-05
1.1,4,2,1,5.28e-05,0.22486,0,2.0399e-05
1.1,12,1,3,0.0001296,0.18743,0,1.6767e-05
1.1,2,3,5,0.000216,0.17715,0,1.6065e-05
1.1,2,1,4,0.0002112,0.19464,0,1.7698e-05
1.1,2,2,9,0.0003888,0.18426,0,1.6737e-05
1.1,2,2,10,0.000288,0.17689,0,1.6055e-05
1.1,2,3,6,0.0002592,0.18438,0,1.6725e-05
1.1,2,3,2,6.72e-05,0.22209,0,2.0153e-05
1.1,8,3,2,9.6e-06,0.22325,0,2.0028e-05
1.1,8,2,2,0.0001056,0.22351,0,2.0111e-05
1.1,2,2,1,0.0003984,0.22461,0,2.0398e-05
1.1,2,3,4,5.76e-05,0.19381,0,1.7566e-05
1.1,2,1,2,0.0007968,0.22393,0,2.0316e-05
1.1,4,3,6,0,0.18498,0,1.668e-05
1.1,10,1,2,0.0001248,0.22497,0,2.0259e-05
1.1,4,1,1,0.0003984,0.22772,0,2.0679e-05
1.1,2,2,7,0.0002016,0.18964,0,1.7207e-05
1.1,6,3,3,0,0.18572,0,1.668e-05
1.1,2,2,8,0.0004224,0.17974,0,1.6332e-05
1.1,2,3,6,0.0002592,0.18438,0,1.6725e-05
1.1,2,1,9,0.0003024,0.18452,0,1.6768e-05
1.1,2,1,6,0.0002016,0.18491,0,1.68e-05
1.1,6,1,8,3.84e-05,0.18061,0,1.6275e-05
1.1,14,3,9,0,0.1887,0,1.668e-05
1.1,2,1,1,0.000744,0.2277,0,2.0642e-05
1.1,2,3,9,0,0.18423,0,1.668e-05
1.1,14,2,1,2.88e-05,0.22649,0,2.0218e-05
1.1,2,1,1,0.000744,0.2277,0,2.0642e-05
1.1,2,1,2,0.0007968,0.22393,0,2.0316e-05
1.1,4,3,7,0,0.19022,0,1.7156e-05
1.1,2,2,10,0.000288,0.17689,0,1.6055e-05
1.1,10,2,7,0,0.19197,0,1.7156e-05
1.1,4,2,10,0,0.17744,0,1.6013e-05
1.1,6,2,1,3.36e-05,0.2252,0,2.0362e-05
1.1,2,2,3,0.0001008,0.18516,0,1.6806e-05
1.1,4,1,2,0.0001056,0.22414,0,2.0347e-05
1.1,2,3,8,3.84e-05,0.17968,0,1.6271e-05
1.1,4,1,1,0.0003984,0.22772,0,2.0679e-05
1.1,12,2,10,0,0.18003,0,1.6013e-05
1.1,8,3,1,1.44e-05,0.2248,0,2.0201e-05
1.1,8,1,4,0.0002112,0.1955,0,1.761e-05
1.1,2,1,9,0.0003024,0.18452,0,1.6768e-05
1.1,8,3,7,0,0.19171,0,1.7156e-05
1.1,12,1,4,1.92e-05,0.19607,0,1.753e-05
1.1,8,2,8,0,0.18149,0,1.6263e-05
1.1,2,3,10,0,0.1769,0,1.6013e-05
1.1,6,2,3,0.0001296,0.18581,0,1.6737e-05
1.1,6,3,4,0,0.19489,0,1.7513e-05
1.1,4,2,7,0,0.19002,0,1.7156e-05
1.1,2,2,3,0.0001008,0.18516,0,1.6806e-05
1.1,8,1,8,0,0.18109,0,1.6263e-05
1.1,8,1,2,4.8e-05,0.22471,0,2.0282e-05
1.1,2,3,3,0.0001008,0.1849,0,1.6766e-05
1.1,2,3,3,0.0001008,0.1849,0,1.6766e-05
1.1,12,3,5,0,0.18063,0,1.6013e-05
1.1,2,1,5,0.00012,0.17779,0,1.6148e-05
1.1,2,1,6,0.0002016,0.18491,0,1.68e-05
1.1,6,1,7,0.0001344,0.19054,0,1.7189e-05
1.1,4,2,3,4.32e-05,0.1855,0,1.6765e-05
1.1,2,2,5,0.000312,0.17729,0,1.6103e-05
1.1,4,3,4,1.92e-05,0.1942,0,1.7522e-05
1.1,6,3,4,0,0.19489,0,1.7513e-05
1.1,2,2,4,9.6e-05,0.19399,0,1.7602e-05
1.1,4,3,2,2.88e-05,0.22248,0,2.0109e-05
1.1,2,1,7,0.0004368,0.18999,0,1.7284e-05
1.1,6,1,10,0,0.1778,0,1.6013e-05
1.1,4,1,6,8.64e-05,0.1852,0,1.6758e-05
1.1,2,3,7,0.0001344,0.18955,0,1.7179e-05
1.1,2,2,1,0.0003984,0.22461,0,2.0398e-05
1.1,4,3,4,1.92e-05,0.1942,0,1.7522e-05
1.1,12,2,5,0,0.18003,0,1.6013e-05
1.1,6,1,10,0,0.1778,0,1.6013e-05
1.1,2,1,1,0.000744,0.2277,0,2.0642e-05
1.1,2,2,2,0.0001056,0.2225,0,2.0215e-05
1.1,14,1,3,5.76e-05,0.1877,0,1.6729e-05
1.1,2,3,3,0.0001008,0.1849,0,1.6766e-05
1.1,12,3,1,4.32e-05,0.22552,0,2.0118e-05
1.1,4,2,6,2.88e-05,0.18484,0,1.6689e-05
1.1,12,1,2,2.88e-05,0.22528,0,2.0221e-05
1.1,2,2,7,0.0002016,0.18964,0,1.7207e-05
1.1,2,2,4,9.6e-05,0.19399,0,1.7602e-05
1.1,2,3,3,0.0001008,0.1849,0,1.6766e-05
1.1,2,2,8,0.0004224,0.17974,0,1.6332e-05
1.1,2,1,5,0.00012,0.17779,0,1.6148e-05
1.1,14,3,2,0,0.22537,0,2.0013e-05
1.1,2,2,8,0.0004224,0.17974,0,1.6332e-05
1.1,2,1,1,0.000744,0.2277,0,2.0642e-05
1.1,2,3,1,7.2e-05,0.22364,0,2.0326e-05
1.1,2,1,3,0.000216,0.18604,0,1.6928e-05
1.1,2,3,8,3.84e-05,0.17968,0,1.6271e-05
1.1,2,1,3,0.000216,0.18604,0,1.6928e-05
1.1,6,2,8,0,0.18084,0,1.6263e-05
1.1,2,1,7,0.0004368,0.18999,0,1.7284e-05
1.1,4,3,6,0,0.18498,0,1.668e-05
1.1,4,1,9,0.0003888,0.1848,0,1.6747e-05
1.1,12,3,9,0,0.18796,0,1.668e-05
1.1,2,2,8,0.0004224,0.17974,0,1.6332e-05
1.1,8,1,9,0,0.18567,0,1.668e-05
1.1,2,2,9,0.0003888,0.18426,0,1.6737e-05
1.1,2,3,7,0.0001344,0.18955,0,1.7179e-05
1.1,2,2,6,8.64e-05,0.1845,0,1.673e-05
1.1,16,2,7,0,0.19391,0,1.7156e-05
1.1,2,2,2,0.0001056,0.2225,0,2.0215e-05
1.1,14,3,2,0,0.22537,0,2.0013e-05
1.1,2,2,5,0.000312,0.17729,0,1.6103e-05
1.1,2,2,10,0.000288,0.17689,0,1.6055e-05
1.1,2,2,9,0.0003888,0.18426,0,1.6737e-05
1.1,4,2,6,2.88e-05,0.18484,0,1.6689e-05
1.1,2,1,5,0.00012,0.17779,0,1.6148e-05
1.1,6,3,6,0,0.18573,0,1.668e-05
1.1,4,3,1,3.36e-05,0.22403,0,2.0282e-05
1.1,2,1,5,0.00012,0.17779,0,1.6148e-05
1.1,2,2,9,0.0003888,0.18426,0,1.6737e-05
1.1,2,1,5,0.00012,0.17779,0,1.6148e-05
1.1,2,3,3,0.0001008,0.1849,0,1.6766e-05
1.1,8,1,10,0,0.17834,0,1.6013e-05
1.1,2,3,1,7.2e-05,0.22364,0,2.0326e-05
1.1,16,2,1,5.28e-05,0.22688,0,2.0192e-05
1.1,8,1,10,0,0.17834,0,1.6013e-05
1.1,12,2,3,0,0.18736,0,1.668e-05
1.1,12,1,9,0,0.18677,0,1.668e-05
1.1,4,1,1,0.0003984,0.22772,0,2.0679e-05
1.1,2,1,4,0.0002112,0.19464,0,1.7698e-05
1.1,2,1,9,0.0003024,0.18452,0,1.6768e-05
1.1,16,2,10,0,0.18133,0,1.6013e-05
1.1,6,3,9,0,0.18572,0,1.668e-05
1.1,2,1,9,0.0003024,0.18452,0,1.6768e-05
1.1,2,3,9,0,0.18423,0,1.668e-05
1.1,2,1,4,0.0002112,0.19464,0,1.7698e-05
1.1,10,1,6,0,0.18623,0,1.668e-05
1.1,8,2,3,1.44e-05,0.18617,0,1.6693e-05
1.1,12,3,9,0,0.18796,0,1.668e-05
1.1,4,2,9,0,0.18477,0,1.668e-05
1.1,2,3,4,5.76e-05,0.19381,0,1.7566e-05
1.1,8,2,9,0,0.18607,0,1.668e-05
1.1,10,2,6,0,0.18673,0,1.668e-05
1.1,2,1,5,0.00012,0.17779,0,1.6148e-05
1.1,2,3,1,7.2e-05,0.22364,0,2.0326e-05
1.1,6,1,7,0.0001344,0.19054,0,1.7189e-05
1.1,6,2,10,0,0.17809,0,1.6013e-05
1.1,2,3,6,0.0002592,0.18438,0,1.6725e-05
1.1,2,1,5,0.00012,0.17779,0,1.6148e-05
1.1,8,1,10,0,0.17834,0,1.6013e-05
1.1,4,2,4,0.0002112,0.19433,0,1.758e-05
1.1,2,3,1,7.2e-05,0.22364,0,2.0326e-05
1.1,2,2,4,9.6e-05,0.19399,0,1.7602e-05
1.1,2,2,9,0.0003888,0.18426,0,1.6737e-05
1.1,2,1,2,0.0007968,0.22393,0,2.0316e-05
1.1,2,2,3,0.0001008,0.18516,0,1.6806e-05
1.1,14,3,9,0,0.1887,0,1.668e-05
1.1,6,1,3,0.0001008,0.1866,0,1.6856e-05
1.1,2,3,8,3.84e-05,0.17968,0,1.6271e-05
1.1,4,2,9,0,0.18477,0,1.668e-05
1.1,2,1,9,0.0003024,0.18452,0,1.6768e-05
1.1,2,1,4,0.0002112,0.19464,0,1.7698e-05
1.1,2,1,6,0.0002016,0.18491,0,1.68e-05
1.1,2,1,6,0.0002016,0.18491,0,1.68e-05
1.1,8,2,1,2.4e-05,0.22553,0,2.0327e-05
1.1,2,2,9,0.0003888,0.18426,0,1.6737e-05
1.1,4,2,5,0.000144,0.17762,0,1.6049e-05
1.1,6,3,2,8.64e-05,0.22283,0,2.0073e-05
1.1,4,1,8,0.0004224,0.18033,0,1.6347e-05
1.1,12,2,3,0,0.18736,0,1.668e-05
1.1,2,2,2,0.0001056,0.2225,0,2.0215e-05
1.1,6,2,9,0,0.18542,0,1.668e-05
1.1,6,2,10,0,0.17809,0,1.6013e-05
1.1,8,3,3,0,0.18646,0,1.668e-05
1.1,2,1,6,0.0002016,0.18491,0,1.68e-05
1.1,4,2,10,0,0.17744,0,1.6013e-05
1.1,6,3,5,0,0.17839,0,1.6013e-05
1.1,16,2,10,0,0.18133,0,1.6013e-05
1.1,14,1,4,0,0.19649,0,1.7513e-05
1.1,8,1,10,0,0.17834,0,1.6013e-05
1.1,4,2,5,0.000144,0.17762,0,1.6049e-05
1.1,2,1,6,0.0002016,0.18491,0,1.68e-05
1.1,4,2,9,0,0.18477,0,1.668e-05
1.1,4,3,6,0,0.18498,0,1.668e-05
1.1,4,1,10,0.000288,0.1774,0,1.6062e-05
1.1,12,2,6,0,0.18737,0,1.668e-05
1.1,6,3,9,0,0.18572,0,1.668e-05
1.1,8,3,10,0,0.17913,0,1.6013e-05
1.1,2,2,6,8.64e-05,0.1845,0,1.673e-05
1.1,8,3,7,0,0.19171,0,1.7156e-05
1.1,6,3,7,0,0.19097,0,1.7156e-05
1.1,2,1,4,0.0002112,0.19464,0,1.7698e-05
1.1,4,3,6,0,0.18498,0,1.668e-05
1.1,2,2,10,0.000288,0.17689,0,1.6055e-05
1.1,4,2,9,0,0.18477,0,1.668e-05
1.1,10,2,8,0,0.18214,0,1.6263e-05
1.1,2,2,2,0.0001056,0.2225,0,2.0215e-05
1.1,14,1,5,0,0.17999,0,1.6013e-05
1.1,4,2,3,4.32e-05,0.1855,0,1.6765e-05
1.1,8,1,7,0,0.19092,0,1.7156e-05
1.1,14,2,1,2.88e-05,0.22649,0,2.0218e-05
1.1,4,1,3,0.0001008,0.18633,0,1.6886e-05
1.1,2,3,5,0.000216,0.17715,0,1.6065e-05
1.1,2,3,7,0.0001344,0.18955,0,1.7179e-05
1.1,2,1,4,0.0002112,0.19464,0,1.7698e-05
1.1,2,3,6,0.0002592,0.18438,0,1.6725e-05
1.1,2,2,2,0.0001056,0.2225,0,2.0215e-05
1.1,2,2,1,0.0003984,0.22461,0,2.0398e-05
1.1,6,1,6,0.0002592,0.18546,0,1.6745e-05
1.1,4,3,4,1.92e-05,0.1942,0,1.7522e-05
1.1,2,3,5,0.000216,0.17715,0,1.6065e-05
1.1,14,1,1,6.24e-05,0.22898,0,2.0575e-05
1.1,10,1,5,0,0.17895,0,1.6019e-05
1.1,2,2,9,0.0003888,0.18426,0,1.6737e-05
1.1,2,2,5,0.000312,0.17729,0,1.6103e-05
1.1,2,2,4,9.6e-05,0.19399,0,1.7602e-05
1.1,2,1,3,0.000216,0.18604,0,1.6928e-05
1.1,4,1,6,8.64e-05,0.1852,0,1.6758e-05
1.1,4,2,6,2.88e-05,0.18484,0,1.6689e-05
1.1,4,2,10,0,0.17744,0,1.6013e-05
1.1,8,2,4,0,0.19524,0,1.7513e-05
1.1,2,3,8,3.84e-05,0.17968,0,1.6271e-05
1.1,2,1,6,0.0002016,0.18491,0,1.68e-05
1.1,2,3,8,3.84e-05,0.17968,0,1.6271e-05
1.1,6,2,6,0,0.18543,0,1.668e-05
1.1,2,3,6,0.0002592,0.18438,0,1.6725e-05
1.1,2,1,8,0.000192,0.18004,0,1.635e-05
1.1,14,2,5,0,0.18068,0,1.6013e-05
1.1,2,3,3,0.0001008,0.1849,0,1.6766e-05
1.1,6,3,6,0,0.18573,0,1.668e-05
1.1,2,2,6,8.64e-05,0.1845,0,1.673e-05
1.1,2,3,10,0,0.1769,0,1.6013e-05
1.1,2,2,3,0.0001008,0.18516,0,1.6806e-05
1.1,4,2,10,0,0.17744,0,1.6013e-05
1.1,4,1,8,0.0004224,0.18033,0,1.6347e-05
1.1,2,2,3,0.0001008,0.18516,0,1.6806e-05
1.1,6,1,4,5.76e-05,0.19522,0,1.7622e-05
1.1,2,3,5,0.000216,0.17715,0,1.6065e-05
1.1,2,3,6,0.0002592,0.18438,0,1.6725e-05
1.1,2,3,1,7.2e-05,0.22364,0,2.0326e-05
1.1,12,2,5,0,0.18003,0,1.6013e-05
1.1,2,3,8,3.84e-05,0.17968,0,1.6271e-05
1.1,10,1,8,0,0.18164,0,1.6263e-05
1.1,2,2,4,9.6e-05,0.19399,0,1.7602e-05
1.1,4,3,6,0,0.18498,0,1.668e-05
1.1,12,3,5,0,0.18063,0,1.6013e-05
1.1,4,2,3,4.32e-05,0.1855,0,1.6765e-05
1.1,2,3,8,3.84e-05,0.17968,0,1.6271e-05
1.1,4,1,8,0.0004224,0.18033,0,1.6347e-05
1.1,2,1,2,0.0007968,0.22393,0,2.0316e-05
1.1,12,2,2,9.6e-06,0.22419,0,2.0032e-05
1.1,8,2,10,0,0.17874,0,1.6013e-05
1.1,2,3,8,3.84e-05,0.17968,0,1.6271e-05
1.1,2,1,1,0.000744,0.2277,0,2.0642e-05
1.1,16,3,2,0,0.22612,0,2.0013e-05
1.1,6,3,10,0,0.17839,0,1.6013e-05
1.1,10,1,10,0,0.17889,0,1.6013e-05
1.1,4,2,3,4.32e-05,0.1855,0,1.6765e-05
1.1,10,2,4,0,0.19588,0,1.7513e-05
1.1,8,2,3,1.44e-05,0.18617,0,1.6693e-05
1.1,6,3,8,0,0.18114,0,1.6263e-05
1.1,6,1,1,7.2e-05,0.22785,0,2.0694e-05
1.1,4,1,9,0.0003888,0.1848,0,1.6747e-05
1.1,4,2,4,0.0002112,0.19433,0,1.758e-05
1.1,6,1,10,0,0.1778,0,1.6013e-05
1.1,10,1,6,0,0.18623,0,1.668e-05
1.1,4,1,5,0.000312,0.17808,0,1.614e-05
1.1,2,3,1,7.2e-05,0.22364,0,2.0326e-05
1.1,2,2,7,0.0002016,0.18964,0,1.7207e-05
1.1,8,3,1,1.44e-05,0.2248,0,2.0201e-05
1.1,16,1,9,0,0.18787,0,1.668e-05
1.1,2,2,6,8.64e-05,0.1845,0,1.673e-05
1.1,14,2,6,0,0.18802,0,1.668e-05
1.1,2,1,5,0.00012,0.17779,0,1.6148e-05
1.1,2,2,10,0.000288,0.17689,0,1.6055e-05
1.1,2,3,8,3.84e-05,0.17968,0,1.6271e-05
1.1,12,2,2,9.6e-06,0.22419,0,2.0032e-05
1.1,14,1,4,0,0.19649,0,1.7513e-05
1.1,4,3,6,0,0.18498,0,1.668e-05
1.1,2,1,9,0.0003024,0.18452,0,1.6768e-05
1.1,14,2,4,0,0.19718,0,1.7513e-05
1.1,2,1,7,0.0004368,0.18999,0,1.7284e-05
1.1,2,2,8,0.0004224,0.17974,0,1.6332e-05
1.1,4,2,4,0.0002112,0.19433,0,1.758e-05
1.1,2,3,9,0,0.18423,0,1.668e-05
1.1,14,2,4,0,0.19718,0,1.7513e-05
1.1,2,3,8,3.84e-05,0.17968,0,1.6271e-05
1.1,2,3,3,0.0001008,0.1849,0,1.6766e-05
1.1,4,1,2,0.0001056,0.22414,0,2.0347e-05
1.1,6,2,6,0,0.18543,0,1.668e-05
1.1,4,3,7,0,0.19022,0,1.7156e-05
1.1,16,2,4,0,0.19783,0,1.7513e-05
1.1,2,3,3,0.0001008,0.1849,0,1.6766e-05
1.1,4,2,9,0,0.18477,0,1.668e-05
1.1,2,1,10,0.000624,0.17712,0,1.6129e-05
1.1,2,2,9,0.0003888,0.18426,0,1.6737e-05
1.1,2,2,6,8.64e-05,0.1845,0,1.673e-05
1.1,2,1,4,0.0002112,0.19464,0,1.7698e-05
1.1,6,3,5,0,0.17839,0,1.6013e-05
1.1,2,1,7,0.0004368,0.18999,0,1.7284e-05
1.1,6,1,6,0.0002592,0.18546,0,1.6745e-05
1.1,2,2,4,9.6e-05,0.19399,0,1.7602e-05
1.1,6,3,4,0,0.19489,0,1.7513e-05
1.1,16,1,3,1.44e-05,0.18804,0,1.6701e-05
1.1,10,2,2,5.76e-05,0.22384,0,2.007e-05
1.1,4,2,2,4.8e-05,0.22284,0,2.0174e-05
1.1,2,1,3,0.000216,0.18604,0,1.6928e-05
1.1,6,2,3,0.0001296,0.18581,0,1.6737e-05
1.1,4,1,8,0.0004224,0.18033,0,1.6347e-05
1.1,2,2,7,0.0002016,0.18964,0,1.7207e-05
1.1,8,2,5,0,0.17874,0,1.6013e-05
1.1,4,2,5,0.000144,0.17762,0,1.6049e-05
1.1,2,2,6,8.64e-05,0.1845,0,1.673e-05
1.1,6,3,4,0,0.19489,0,1.7513e-05
1.1,2,3,6,0.0002592,0.18438,0,1.6725e-05
1.1,4,2,3,4.32e-05,0.1855,0,1.6765e-05
1.1,4,3,6,0,0.18498,0,1.668e-05
1.1,2,1,4,0.0002112,0.19464,0,1.7698e-05
1.1,6,1,4,5.76e-05,0.19522,0,1.7622e-05
1.1,6,1,3,0.0001008,0.1866,0,1.6856e-05
1.1,12,2,3,0,0.18736,0,1.668e-05
1.1,10,3,1,4.32e-05,0.22515,0,2.0159e-05
1.1,4,3,6,0,0.18498,0,1.668e-05
1.1,10,1,9,0,0.18622,0,1.668e-05
1.1,2,3,9,0,0.18423,0,1.668e-05
1.1,12,3,1,4.32e-05,0.22552,0,2.0118e-05
1.1,4,2,6,2.88e-05,0.18484,0,1.6689e-05
1.1,2,1,8,0.000192,0.18004,0,1.635e-05
1.1,10,3,2,0,0.22388,0,2.0013e-05
1.1,8,3,5,0,0.17913,0,1.6013e-05
1.1,2,3,10,0,0.1769,0,1.6013e-05
1.1,8,1,1,5.28e-05,0.22813,0,2.0663e-05
1.1,2,1,7,0.0004368,0.18999,0,1.7284e-05
1.1,6,2,3,0.0001296,0.18581,0,1.6737e-05
1.1,2,3,2,6.72e-05,0.22209,0,2.0153e-05
1.1,12,2,3,0,0.18736,0,1.668e-05
1.1,10,3,3,0,0.18721,0,1.668e-05
1.1,4,2,6,2.88e-05,0.18484,0,1.6689e-05
1.1,16,3,10,0,0.18212,0,1.6013e-05
1.1,2,1,7,0.0004368,0.18999,0,1.7284e-05
1.1,10,1,7,0,0.19147,0,1.7156e-05
1.1,10,3,8,0,0.18263,0,1.6263e-05
1.1,2,2,4,9.6e-05,0.19399,0,1.7602e-05
1.1,12,3,4,0,0.19712,0,1.7513e-05
1.1,10,2,7,0,0.19197,0,1.7156e-05
1.1,6,3,3,0,0.18572,0,1.668e-05
1.1,2,3,2,6.72e-05,0.22209,0,2.0153e-05
1.1,8,2,3,1.44e-05,0.18617,0,1.6693e-05
1.1,6,2,4,1.92e-05,0.19467,0,1.7524e-05
1.1,2,1,2,0.0007968,0.22393,0,2.0316e-05
1.1,6,2,10,0,0.17809,0,1.6013e-05
1.1,6,3,4,0,0.19489,0,1.7513e-05
1.1,8,3,4,0,0.19563,0,1.7513e-05
1.1,2,1,2,0.0007968,0.22393,0,2.0316e-05
1.1,2,1,10,0.000624,0.17712,0,1.6129e-05
1.1,2,2,5,0.000312,0.17729,0,1.6103e-05
1.1,16,3,4,0,0.19862,0,1.7513e-05
1.1,4,1,10,0.000288,0.1774,0,1.6062e-05
1.1,6,1,6,0.0002592,0.18546,0,1.6745e-05
1.1,2,1,1,0.000744,0.2277,0,2.0642e-05
1.1,14,2,4,0,0.19718,0,1.7513e-05
1.1,8,1,10,0,0.17834,0,1.6013e-05
1.1,12,2,1,1.44e-05,0.22621,0,2.0257e-05
1.1,8,1,2,4.8e-05,0.22471,0,2.0282e-05
1.1,2,2,2,0.0001056,0.2225,0,2.0215e-05
1.1,10,3,7,0,0.19246,0,1.7156e-05
1.1,10,1,6,0,0.18623,0,1.668e-05
1.1,2,3,10,0,0.1769,0,1.6013e-05
1.1,2,1,5,0.00012,0.17779,0,1.6148e-05
1.1,6,3,3,0,0.18572,0,1.668e-05
1.1,6,1,2,6.72e-05,0.22443,0,2.0313e-05
1.1,10,1,1,2.4e-05,0.22838,0,2.0625e-05
1.1,10,1,8,0,0.18164,0,1.6263e-05
1.1,4,3,9,0,0.18497,0,1.668e-05
1.1,6,2,6,0,0.18543,0,1.668e-05
1.1,2,1,4,0.0002112,0.19464,0,1.7698e-05
1.1,2,1,4,0.0002112,0.19464,0,1.7698e-05
1.1,2,3,1,7.2e-05,0.22364,0,2.0326e-05
1.1,2,1,5,0.00012,0.17779,0,1.6148e-05
1.1,2,1,6,0.0002016,0.18491,0,1.68e-05
1.1,2,3,1,7.2e-05,0.22364,0,2.0326e-05
1.1,6,3,5,0,0.17839,0,1.6013e-05
1.1,10,1,8,0,0.18164,0,1.6263e-05
1.1,2,2,6,8.64e-05,0.1845,0,1.673e-05
1.1,2,3,5,0.000216,0.17715,0,1.6065e-05
1.1,2,1,4,0.0002112,0.19464,0,1.7698e-05
1.1,8,3,6,0,0.18647,0,1.668e-05
1.1,2,2,3,0.0001008,0.18516,0,1.6806e-05
1.1,2,2,10,0.000288,0.17689,0,1.6055e-05
1.1,2,2,4,9.6e-05,0.19399,0,1.7602e-05
1.1,2,3,4,5.76e-05,0.19381,0,1.7566e-05
1.1,14,3,1,1.92e-05,0.22589,0,2.0073e-05
1.1,10,2,1,6.24e-05,0.22584,0,2.0294e-05
1.1,8,2,10,0,0.17874,0,1.6013e-05
1.1,8,1,1,5.28e-05,0.22813,0,2.0663e-05
1.1,2,2,10,0.000288,0.17689,0,1.6055e-05
1.1,2,3,10,0,0.1769,0,1.6013e-05
1.1,2,2,7,0.0002016,0.18964,0,1.7207e-05
1.1,8,2,2,0.0001056,0.22351,0,2.0111e-05
1.1,2,1,3,0.000216,0.18604,0,1.6928e-05
1.1,8,2,5,0,0.17874,0,1.6013e-05
1.1,12,2,7,0,0.19261,0,1.7156e-05
1.1,6,3,7,0,0.19097,0,1.7156e-05
1.1,8,1,9,0,0.18567,0,1.668e-05
1.1,2,3,9,0,0.18423,0,1.668e-05
1.1,4,3,8,0,0.18039,0,1.6263e-05
1.1,2,1,5,0.00012,0.17779,0,1.6148e-05
1.1,10,3,10,0,0.17988,0,1.6013e-05
1.1,8,2,2,0.0001056,0.22351,0,2.0111e-05
1.1,2,1,6,0.0002016,0.18491,0,1.68e-05
1.1,2,3,9,0,0.18423,0,1.668e-05
1.1,6,1,5,0.000216,0.17835,0,1.6099e-05
1.1,8,2,8,0,0.18149,0,1.6263e-05
1.1,8,3,2,9.6e-06,0.22325,0,2.0028e-05
1.1,8,2,6,0,0.18608,0,1.668e-05
1.1,8,1,7,0,0.19092,0,1.7156e-05
1.1,2,2,6,8.64e-05,0.1845,0,1.673e-05
1.1,2,2,8,0.0004224,0.17974,0,1.6332e-05
1.1,14,3,5,0,0.18137,0,1.6013e-05
1.1,2,2,6,8.64e-05,0.1845,0,1.673e-05
1.1,2,3,10,0,0.1769,0,1.6013e-05
1.1,8,3,3,0,0.18646,0,1.668e-05
1.1,8,1,7,0,0.19092,0,1.7156e-05
1.1,2,2,7,0.0002016,0.18964,0,1.7207e-05
1.1,8,1,10,0,0.17834,0,1.6013e-05
1.1,2,1,7,0.0004368,0.18999,0,1.7284e-05
1.1,4,1,9,0.0003888,0.1848,0,1.6747e-05
1.1,16,1,1,2.4e-05,0.22927,0,2.0543e-05
1.1,14,1,4,0,0.19649,0,1.7513e-05
1.1,6,3,7,0,0.19097,0,1.7156e-05
1.1,10,3,2,0,0.22388,0,2.0013e-05
1.1,2,2,3,0.0001008,0.18516,0,1.6806e-05
1.1,4,2,2,4.8e-05,0.22284,0,2.0174e-05
1.1,12,3,10,0,0.18063,0,1.6013e-05
1.1,2,3,8,3.84e-05,0.17968,0,1.6271e-05
1.1,8,2,6,0,0.18608,0,1.668e-05
1.1,2,2,4,9.6e-05,0.19399,0,1.7602e-05
1.1,10,3,7,0,0.19246,0,1.7156e-05
1.1,16,1,6,0,0.18788,0,1.668e-05
1.1,8,1,9,0,0.18567,0,1.668e-05
1.1,2,2,10,0.000288,0.17689,0,1.6055e-05
1.1,2,3,3,0.0001008,0.1849,0,1.6766e-05
1.1,4,1,10,0.000288,0.1774,0,1.6062e-05
1.1,2,2,5,0.000312,0.17729,0,1.6103e-05
1.1,8,3,5,0,0.17913,0,1.6013e-05
1.1,2,2,6,8.64e-05,0.1845,0,1.673e-05
1.1,2,1,7,0.0004368,0.18999,0,1.7284e-05
1.1,12,1,5,0,0.17944,0,1.6013e-05
1.1,8,2,5,0,0.17874,0,1.6013e-05
1.1,8,2,3,1.44e-05,0.18617,0,1.6693e-05
1.1,12,3,10,0,0.18063,0,1.6013e-05
1.1,2,1,6,0.0002016,0.18491,0,1.68e-05
1.1,4,1,7,0.0002016,0.19027,0,1.7227e-05
1.1,8,2,6,0,0.18608,0,1.668e-05
1.1,8,1,4,0.0002112,0.1955,0,1.761e-05
1.1,2,3,9,0,0.18423,0,1.668e-05
1.1,4,1,8,0.0004224,0.18033,0,1.6347e-05
1.1,10,3,6,0,0.18722,0,1.668e-05
1.1,8,1,7,0,0.19092,0,1.7156e-05
1.1,10,3,1,4.32e-05,0.22515,0,2.0159e-05
1.1,2,2,8,0.0004224,0.17974,0,1.6332e-05
1.1,2,2,4,9.6e-05,0.19399,0,1.7602e-05
1.1,4,1,7,0.0002016,0.19027,0,1.7227e-05
1.1,14,2,4,0,0.19718,0,1.7513e-05
1.1,8,2,3,1.44e-05,0.18617,0,1.6693e-05
1.1,6,3,4,0,0.19489,0,1.7513e-05
